Title:
  Anchors defined for website

Table:
  Name|Lat|Lon|Link
  ABBA The Museum|59.324893|18.0965639|/Users/peter/Website/Articles/Diary/2017/Baltics/stockholm.html#1
  Acle|52.638278|1.55064300000004|/Users/peter/Website/Articles/Diary/2013/broads/index.html#1
  Acropolis Athens|37.9666667|23.7333333|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Africa Alive!|52.4140061|1.70075250000002|/Users/peter/Website/Articles/Diary/2017/Lowestoft/index.html#1
  Ahrweiler|50.5418199|7.11977000000002|/Users/peter/Website/Articles/Diary/2013/rhine_cruise/index.html#1
  Aix en Provence|43.529742|5.44742700000006|/Users/peter/Website/Articles/Diary/2016/Arcadia/toulon.html#1
  Alesund|62.4722284|6.1494821|/Users/peter/Website/Articles/Diary/2015/Eclipse/alesund.html#1
  Allesley Hotel|52.4227875|-1.56006709999997|/Users/peter/Website/Articles/Diary/2007/Coventry/index.html#1
  Alnes Fyr|62.4899605|5.96737389999998|/Users/peter/Website/Articles/Diary/2015/Eclipse/alesund.html#1
  Anglesey Abbey|52.2365077|0.244010300000014|/Users/peter/Website/Articles/Diary/2013/snowdrops_again/index.html#1
  Anne Hathaway's cottage|52.190746|-1.73192300000005|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Arctic Cathedral|69.6480287|18.9874922|/Users/peter/Website/Articles/Diary/2015/Eclipse/tromso.html#1
  Arrowtown|-44.9416876|168.8358624|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Avebury Stone Circle|51.4289196|-1.85489080000002|/Users/peter/Website/Articles/Diary/2009/longleat/index.html#1
  Aventree Hotel|37.5730642|126.9833239|/Users/peter/Website/Articles/Diary/2016/Korea/seoul1.html#1
  Axbridge|51.28442|-2.81935199999998|/Users/peter/Website/Articles/Diary/2015/Somerset/index.html#1
  Babbacombe Model Village|50.482835|-3.52076599999998|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Baddesley Clinton|52.3409501|-1.70852020000007|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Banham Zoo|52.4462819|1.02538400000003|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Barna Mia|-32.7674229|116.9263651|/Users/peter/Website/Articles/Diary/2003/dryandra/index.html#1
  Basilica Of Saint John|37.9528691|27.3675619000001|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Bateman's|50.9893081|0.379480699999931|/Users/peter/Website/Articles/Diary/2017/Kent/index.html#1
  Bathampton|51.395142|-2.32059100000004|/Users/peter/Website/Articles/Diary/2012/bath_long_weekend/index.html#1
  Bicton Gardens|50.664164|-3.31032800000003|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Biddulph Grange Garden|53.129376|-2.16230599999994|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Biggin Hill|51.3318849|0.0287677000000031|/Users/peter/Website/Articles/Diary/2005/biggin_hill/index.html#1
  Blakeney Point|52.9666526|0.961510299999986|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Blickling Estate|52.811731|1.23164700000007|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Bodiam Castle|51.002266|0.543548999999985|/Users/peter/Website/Articles/Diary/2017/Kent/index.html#1
  Bowness-on-Windermere|54.364703|-2.91962699999999|/Users/peter/Website/Articles/Diary/2014/LakeDistrict/index.html#1
  Brading Roman Villa|50.6730117|-1.15274539999996|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  Bridewell Museum|52.6301269|1.29514549999999|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Briksdal Glacier|61.6660182|6.89020159999995|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Bruce Belcher's Daintree River Cruises|-16.2601457|145.3647323|/Users/peter/Website/Articles/Diary/2002/daintree/index.html#1
