Title:
  Anchors defined for website

Table:
  Name|Lat|Lon|Link
  Acropolis Athens|37.9666667|23.7333333|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Allesley Hotel|52.4227875|-1.56006709999997|/Users/peter/Website/Articles/Diary/2007/Coventry/index.html#1
  Anglesey Abbey|52.2365077|0.244010300000014|/Users/peter/Website/Articles/Diary/2008/snowdrops/index.html#1
  Anne Hathaway's cottage|52.190746|-1.73192300000005|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Arrowtown|-44.9416876|168.8358624|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Avebury Stone Circle|51.4289196|-1.85489080000002|/Users/peter/Website/Articles/Diary/2009/longleat/index.html#1
  Babbacombe Model Village|50.482835|-3.52076599999998|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Baddesley Clinton|52.3409501|-1.70852020000007|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Banham Zoo|52.4462819|1.02538400000003|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Barna Mia|-32.7674229|116.9263651|/Users/peter/Website/Articles/Diary/2003/dryandra/index.html#1
  Basilica Of Saint John|37.9528691|27.3675619000001|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Bicton Gardens|50.664164|-3.31032800000003|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Biddulph Grange Garden|53.129376|-2.16230599999994|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Biggin Hill|51.3318849|0.0287677000000031|/Users/peter/Website/Articles/Diary/2005/biggin_hill/index.html#1
  Blakeney Point|52.9666526|0.961510299999986|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Blickling Estate|52.811731|1.23164700000007|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Brading Roman Villa|50.6730117|-1.15274539999996|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  Bridewell Museum|52.6301269|1.29514549999999|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Briksdal Glacier|61.6660182|6.89020159999995|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Bruce Belcher's Daintree River Cruises|-16.2601457|145.3647323|/Users/peter/Website/Articles/Diary/2002/daintree/index.html#1
  Bryce Canyon|37.5930377|-112.1870895|/Users/peter/Website/Articles/Diary/2001/Utah/index.html#1
  Budleigh Salterton|50.630998|-3.32021399999996|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Cairns|-16.9185514|145.7780548|/Users/peter/Website/Articles/Diary/2002/cairns/index.html#1
  Caithness Crystal Kings Lynn|52.742053|0.409890000000019|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Canterbury Cathedral|51.2797971|1.08279979999998|/Users/peter/Website/Articles/Diary/2005/kent/index.html#1
  Capelle|51.6915836|4.98294639999995|/Users/peter/Website/Articles/Diary/2008/capelle.html#1
  Cardrona Pass|-44.9923868|168.938739|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Carrow Road|52.6221139|1.30915329999993|/Users/peter/Website/Articles/Diary/2008/norwich/index.html#1
  Cascade Creek|-44.8959434|168.0807425|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Castlerigg Stone Circle|54.602824|-3.09840199999996|/Users/peter/Website/Articles/Diary/2004/wedding/index.html#1
  Cathedral Cove|-36.8287083|175.7906293|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Cedar Breaks|37.6359544|-112.8450248|/Users/peter/Website/Articles/Diary/2001/Utah/index.html#1
  Cervantes|-30.505162|115.0665341|/Users/peter/Website/Articles/Diary/2003/pinnacles/index.html#1
  Chambers Wildlife Rainforest Lodges|-17.2860841|145.635521|/Users/peter/Website/Articles/Diary/2002/atherton/index.html#1
  Chatsworth House|53.2275433|-1.61142740000003|/Users/peter/Website/Articles/Diary/2007/Derbyshire/index.html#1
  Clearwell Caves|51.771064|-2.614327|/Users/peter/Website/Articles/Diary/2008/gloucestershire/index.html#1
  Coniston Water|54.343243|-3.07162659999995|/Users/peter/Website/Articles/Diary/2004/wedding/index.html#1
  Conspicuous Cliffs|-35.0389989|116.8432987|/Users/peter/Website/Articles/Diary/2003/walpole/index.html#1
  Cooper Creek Wilderness|-16.171689|145.419137|/Users/peter/Website/Articles/Diary/2002/daintree/index.html#1
  Coughton Court|52.2436808|-1.87931930000002|/Users/peter/Website/Articles/Diary/2010/stratford/index.html#1
  Crich Tramway Museum|53.0903012|-1.48666930000002|/Users/peter/Website/Articles/Diary/2001/peak_district/index.html#1
  Curio Bay|-46.6614691|169.1081446|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Curtain Fig Tree|-17.2860213|145.5739344|/Users/peter/Website/Articles/Diary/2002/atherton/index.html#1
  Dads Army Museum|52.4129961|0.750547900000015|/Users/peter/Website/Articles/Diary/2019/Norfolk/index.html#1
  Daintree Heritage Lodge|-16.166456|145.412173|/Users/peter/Website/Articles/Diary/2002/daintree/index.html#1
  Darwin|-12.4634403|130.8456418|/Users/peter/Website/Articles/Diary/2002/kakadu/index.html#1
  Denham|-25.927196|113.5423745|/Users/peter/Website/Articles/Diary/2003/shark_bay/index.html#1
  Dinosaur Isle|50.659197|-1.14275900000007|/Users/peter/Website/Articles/Diary/2006/isle_of_wight/index.html#1
  Discovery Lodge Tongariro|-39.1673353|175.4807568|/Users/peter/Website/Articles/Diary/2010/new_zealand/index.html#1
  Disneyworld|28.385233|-81.563874|/Users/peter/Website/Articles/Diary/2001/Florida/index.html#1
  Dover Castle|51.128771|1.32339100000002|/Users/peter/Website/Articles/Diary/2005/kent/index.html#1
  Dunedin|-45.8787605|170.5027976|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Dunwich Heath|52.25889|1.62671499999999|/Users/peter/Website/Articles/Diary/2004/christmas/index.html#1
  Eastbourne|50.768035|0.290472000000022|/Users/peter/Website/Articles/Diary/2004/eastbourne/index.html#1
  Ellinjaa Falls|-17.4938523|145.6557694|/Users/peter/Website/Articles/Diary/2002/atherton/index.html#1
  Elton Hall|52.5238629|-0.39647089999994|/Users/peter/Website/Articles/Diary/2008/elton_hall/index.html#1
  Ephesus|37.9409487|27.3414703999999|/Users/peter/Website/Articles/Diary/2009/eastern_med/index.html#1
  Felbrigg Hall|52.9144158|1.27724820000003|/Users/peter/Website/Articles/Diary/2005/north_norfolk/index.html#1
  Flam|60.8607716|7.11178489999998|/Users/peter/Website/Articles/Diary/2007/Norway/index.html#1
  Forde Abbey|50.8428677|-2.91116|/Users/peter/Website/Articles/Diary/2010/devon/index.html#1
  Forest of Dean|51.7999835|-2.55191690000004|/Users/peter/Website/Articles/Diary/2008/gloucestershire/index.html#1
  Fox Glacier|-43.4644799|170.0175878|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Francois Peron National Park|-25.8370706|113.6233155|/Users/peter/Website/Articles/Diary/2003/shark_bay/index.html#1
  Franz Josef Glacier|-43.3873293|170.1832884|/Users/peter/Website/Articles/Diary/2006/new_zealand/index.html#1
  Fremantle|-32.0518191|115.7551085|/Users/peter/Website/Articles/Diary/2003/Perth/index.html#1
  Gagadju Crocodile Hotel|-12.670456|132.831877|/Users/peter/Website/Articles/Diary/2003/arnhemland/index.html#1
